field_id,group,label,source,format,visibility,implementation_phase,notes
P1_STATE,P1,State,p1.current_state,text,always,initial,初期必須
P1_MOVE,P1,Move,p1.current_move_id,text,always,initial,初期必須
P1_FRAME,P1,ActionFrame,p1.current_action_frame,integer,always,initial,初期必須
P2_STATE,P2,State,p2.current_state,text,always,initial,初期必須
P2_MOVE,P2,Move,p2.current_move_id,text,always,initial,初期必須
P2_FRAME,P2,ActionFrame,p2.current_action_frame,integer,always,initial,初期必須
GAME_FRAME,Playback,GameFrame,sim.global_game_frame,integer,always,initial,初期必須
PAUSED,Playback,Paused,sim.is_paused,boolean,always,initial,初期必須
CONTACT_RESULT,Contact,Result,contact.last_result,text,always,initial,Hit/Guard/JustGuard/Clash/Miss。初期必須
ATTACK_INSTANCE_ID,Contact,AttackInstanceId,contact.attack_instance_id,integer,debug,initial,多重ヒット防止確認用。初期必須
BOX_VISIBILITY,UI,BoxesVisible,ui.show_boxes,boolean,debug,initial,初期必須
P1_FACING,P1,Facing,p1.facing,text,debug,future,R/L
P1_POS_X,P1,PosX,p1.position_x,decimal,debug,future,
P1_POS_Y,P1,PosY,p1.position_y,decimal,debug,future,
P1_GUARD,P1,GuardInput,p1.guard_input_state,text,debug,future,
P1_JUMP_STATE,P1,JumpState,p1.jump_state,text,debug,future,将来候補
P1_AIR_ACTION_USED,P1,AirActionUsed,p1.air_action_used,boolean,debug,future,将来候補
P1_INVULN,P1,Invulnerable,p1.is_invulnerable,boolean,debug,future,
P2_FACING,P2,Facing,p2.facing,text,debug,future,R/L
P2_POS_X,P2,PosX,p2.position_x,decimal,debug,future,
P2_POS_Y,P2,PosY,p2.position_y,decimal,debug,future,
P2_GUARD,P2,GuardInput,p2.guard_input_state,text,debug,future,
P2_JUMP_STATE,P2,JumpState,p2.jump_state,text,debug,future,将来候補
P2_AIR_ACTION_USED,P2,AirActionUsed,p2.air_action_used,boolean,debug,future,将来候補
P2_INVULN,P2,Invulnerable,p2.is_invulnerable,boolean,debug,future,
ATTACKER_BOX,Contact,AttackerHitbox,contact.attacker_hitbox_id,text,debug,future,
DEFENDER_BOX,Contact,DefenderHurtbox,contact.defender_hurtbox_id,text,debug,future,
IS_JUST_GUARD,Contact,IsJustGuard,contact.is_just_guard,boolean,debug,future,将来候補
IS_CLASH,Contact,IsClash,contact.is_clash,boolean,debug,future,将来候補
REQUESTED_PUSHBACK,Physics,RequestedPushbackPx,contact.requested_pushback_px,decimal,debug,future,将来候補。Pushback詳細
APPLIED_PUSHBACK,Physics,AppliedPushbackPx,contact.applied_pushback_px,decimal,debug,future,将来候補。壁際で差異が出る
HITSTOP_REMAINING,Playback,HitStopRemaining,sim.hitstop_remaining_frames,integer,debug,future,
PLAYBACK_SCALE,Playback,PlaybackScale,sim.playback_scale,decimal,debug,future,1.0 / 0.25
SPRITE_VISIBILITY,UI,SpritesVisible,ui.show_sprites,boolean,debug,future,
INPUT_VISIBILITY,UI,InputVisible,ui.show_inputs,boolean,debug,future,将来候補。入力履歴詳細は別途拡張
