row,col,cell_x,cell_y,suggested_frame_id,notes
0,0,0,0,IDLE_00,配置正本は data/sprite_frame_requirements.csv
0,1,128,0,WALK_FORWARD_00,planned
0,2,256,0,WALK_FORWARD_01,planned
0,3,384,0,WALK_BACKWARD_00,planned
0,4,512,0,,reserved
0,5,640,0,,reserved
0,6,768,0,,reserved
0,7,896,0,,reserved
1,0,0,128,STAND_PUNCH_00,initial
1,1,128,128,STAND_PUNCH_01,initial
1,2,256,128,STAND_PUNCH_02,initial
1,3,384,128,STAND_KICK_00,planned
1,4,512,128,STAND_KICK_01,planned
1,5,640,128,STAND_KICK_02,planned
1,6,768,128,,reserved
1,7,896,128,,reserved
2,0,0,256,CROUCH_00,planned
2,1,128,256,CROUCH_PUNCH_00,planned
2,2,256,256,CROUCH_KICK_01,planned
2,3,384,256,,reserved
2,4,512,256,,reserved
2,5,640,256,,reserved
2,6,768,256,,reserved
2,7,896,256,,reserved
3,0,0,384,JUMP_NEUTRAL_00,planned
3,1,128,384,JUMP_FORWARD_00,planned
3,2,256,384,JUMP_BACKWARD_00,planned
3,3,384,384,AIR_PUNCH_01,planned
3,4,512,384,AIR_KICK_01,planned
3,5,640,384,,reserved
3,6,768,384,,reserved
3,7,896,384,,reserved
4,0,0,512,STAND_GUARD_00,planned
4,1,128,512,CROUCH_GUARD_00,planned
4,2,256,512,JUST_GUARD_00,planned
4,3,384,512,,reserved
4,4,512,512,,reserved
4,5,640,512,,reserved
4,6,768,512,,reserved
4,7,896,512,,reserved
5,0,0,640,HITSTUN_00,planned
5,1,128,640,KNOCKDOWN_00,planned
5,2,256,640,DOWN_00,planned
5,3,384,640,WAKEUP_00,planned
5,4,512,640,,reserved
5,5,640,640,,reserved
5,6,768,640,,reserved
5,7,896,640,,reserved
6,0,0,768,STAGGER_00,planned
6,1,128,768,AIR_DEFLECTED_00,planned
6,2,256,768,LANDING_STAGGER_00,planned
6,3,384,768,CLASH_RECOIL_00,planned
6,4,512,768,,reserved
6,5,640,768,,reserved
6,6,768,768,,reserved
6,7,896,768,,reserved
7,0,0,896,,reserved
7,1,128,896,,reserved
7,2,256,896,,reserved
7,3,384,896,,reserved
7,4,512,896,,reserved
7,5,640,896,,reserved
7,6,768,896,,reserved
7,7,896,896,,reserved
